Tamaño,secuencial,cuda,aceleracion,resultado
100,0.0051730000,0.0000840000,61.5833333333,Good calculation
200,0.0095780000,0.0002790000,34.3297491039,Good calculation
300,0.0322280000,0.0006600000,48.8303030303,Good calculation
400,0.0762710000,0.0012710000,60.0086546027,Good calculation
500,0.1487980000,0.0025550000,58.2379647750,Good calculation
600,0.2569590000,0.0036890000,69.6554621849,Good calculation
700,0.4095490000,0.0060820000,67.3378822756,Good calculation
800,0.6087140000,0.0078930000,77.1207398961,Good calculation
900,0.8669640000,0.0113570000,76.3374130492,Good calculation
1000,1.1882720000,0.0138440000,85.8329962439,Good calculation
1100,1.6542950000,0.0202650000,81.6331112756,Good calculation
1200,2.0664800000,0.0229170000,90.1723611293,Good calculation
1300,2.7133410000,0.0328310000,82.6457007097,Good calculation
1400,3.4366540000,0.0375670000,91.4806612186,Good calculation
1500,4.7937480000,0.0466630000,102.7312431691,Good calculation
1600,5.5520970000,0.0511100000,108.6303463119,Good calculation
1700,7.5487190000,0.0678050000,111.3298281838,Good calculation
1800,8.2930920000,0.0731520000,113.3679461942,Good calculation
1900,11.2521160000,0.0868820000,129.5103243480,Good calculation
2000,10.8443980000,0.0923890000,117.3775882410,Good calculation
