Tamaño,secuencial,cuda,aceleracion,result
100,0.0051040000,0.0000820000,62.2439024390,Good calculation
200,0.0095750000,0.0002790000,34.3189964158,Good calculation
300,0.0322210000,0.0006600000,48.8196969697,Good calculation
400,0.0762920000,0.0012900000,59.1410852713,Good calculation
500,0.1487880000,0.0025620000,58.0749414520,Good calculation
600,0.2569470000,0.0037710000,68.1376292761,Good calculation
700,0.4079390000,0.0061240000,66.6131613325,Good calculation
800,0.6086210000,0.0079080000,76.9626960040,Good calculation
900,0.8665090000,0.0113300000,76.4791703442,Good calculation
1000,1.1880840000,0.0137860000,86.1804729436,Good calculation
1100,1.5809280000,0.0203850000,77.5534952171,Good calculation
1200,2.0941200000,0.0229360000,91.3027554935,Good calculation
1300,2.7356870000,0.0334060000,81.8920852541,Good calculation
1400,3.5704780000,0.0374320000,95.3857127591,Good calculation
1500,4.7056830000,0.0467110000,100.7403609428,Good calculation
1600,5.5852860000,0.0512530000,108.9748112306,Good calculation
1700,7.4874710000,0.0674680000,110.9781081402,Good calculation
1800,8.3626280000,0.0732930000,114.0985905885,Good calculation
1900,11.2447150000,0.0924680000,121.6065557815,Good calculation
2000,10.9472890000,0.0944940000,115.8516837048,Good calculation
